n03290653_2275.JPEG,0.0378,0.0321,0.9730,0.9679
n03290653_2328.JPEG,0.0464,0.1762,0.5143,0.9571
n03290653_242.JPEG,0.0145,0.0271,0.9745,0.9583
n03290653_245.JPEG,0.0798,0.1702,0.9240,0.9957
n03290653_2450.JPEG,0.0440,0.0111,0.8901,0.8778
n03290653_2545.JPEG,0.0220,0.0307,0.9800,0.9885
n03290653_258.JPEG,0.0267,0.0214,0.9933,0.8643
n03290653_2584.JPEG,0.0640,0.1600,0.9520,0.9600
n03290653_2586.JPEG,0.3725,0.2109,0.7250,0.5237
n03290653_2594.JPEG,0.1500,0.0813,0.6667,0.9187
n03290653_2600.JPEG,0.1797,0.0000,0.8562,0.9896
n03290653_2617.JPEG,0.5571,0.4171,0.7586,0.6743
n03290653_2618.JPEG,0.4094,0.2889,0.7315,0.5704
n03290653_269.JPEG,0.0160,0.0202,0.9600,0.9293
n03290653_2692.JPEG,0.2920,0.2674,0.7280,0.6524
n03290653_2694.JPEG,0.0000,0.0099,0.9800,0.9836
n03290653_2697.JPEG,0.1350,0.1944,0.8650,0.8333
n03290653_2699.JPEG,0.2500,0.3033,0.6431,0.6674
n03290653_2706.JPEG,0.4286,0.5422,0.5679,0.7166
n03290653_2721.JPEG,0.0875,0.1118,0.9325,0.9970
n03290653_2735.JPEG,0.0133,0.1757,0.9924,0.9640
n03290653_2756.JPEG,0.3333,0.1561,0.6926,0.5443
n03290653_2787.JPEG,0.0760,0.2872,0.9200,0.8308
n03290653_2849.JPEG,0.0800,0.1175,0.8022,0.9481
n03290653_2857.JPEG,0.0055,0.1206,0.7650,0.9220
n03290653_2891.JPEG,0.2053,0.0333,0.7947,0.9583
n03290653_2913.JPEG,0.0143,0.0141,0.9833,0.9887
n03290653_2922.JPEG,0.0000,0.1100,0.9900,0.8900
n03290653_2957.JPEG,0.1167,0.2300,0.8833,0.8333
n03290653_2980.JPEG,0.7472,0.2000,0.9611,0.8370
n03290653_2981.JPEG,0.0412,0.1250,0.9941,0.9185
n03290653_2982.JPEG,0.0100,0.0095,0.9650,0.9952
n03290653_3012.JPEG,0.0840,0.0854,0.9118,0.9296
n03290653_3048.JPEG,0.0223,0.0636,0.8376,0.9788
n03290653_306.JPEG,0.2923,0.2920,0.6892,0.6340
n03290653_306.JPEG,0.1108,0.0900,0.8077,0.9640
n03290653_3063.JPEG,0.1625,0.0633,0.8200,0.9333
n03290653_313.JPEG,0.0133,0.0148,0.9933,0.9852
n03290653_3173.JPEG,0.0000,0.0000,0.9900,0.9900
n03290653_3180.JPEG,0.0669,0.1236,0.8981,0.9498
n03290653_33.JPEG,0.1667,0.1718,0.9437,0.7949
n03290653_337.JPEG,0.0000,0.0122,0.9860,0.9939
n03290653_3410.JPEG,0.0458,0.1037,0.9056,0.9019
n03290653_3471.JPEG,0.1000,0.1146,0.8280,0.9368
n03290653_3482.JPEG,0.0367,0.0633,0.8467,0.9833
n03290653_3489.JPEG,0.0356,0.0979,0.9977,0.9970
n03290653_352.JPEG,0.1900,0.0845,0.8700,0.9437
n03290653_3523.JPEG,0.0778,0.0695,0.8711,0.8248
n03290653_3529.JPEG,0.0000,0.0000,0.9875,0.9839
n03290653_3531.JPEG,0.0583,0.0000,0.9515,0.9667
n03290653_3550.JPEG,0.0462,0.0156,0.9215,0.9401
n03290653_3553.JPEG,0.0852,0.0720,0.9508,0.9680
n03290653_3561.JPEG,0.2488,0.0423,0.7732,0.9691
n03290653_3588.JPEG,0.0311,0.0320,0.9800,0.9797
n03290653_3609.JPEG,0.2756,0.4129,0.5710,0.7992
n03290653_3644.JPEG,0.1250,0.1844,0.7063,0.7422
n03290653_3666.JPEG,0.0533,0.0769,0.9267,0.9400
n03290653_3692.JPEG,0.3741,0.2630,0.8556,0.6593
n03290653_370.JPEG,0.1362,0.0070,0.9577,0.8944
n03290653_372.JPEG,0.0406,0.0563,0.7688,0.9792
n03290653_3742.JPEG,0.1360,0.0320,0.8480,0.9520
n03290653_3794.JPEG,0.2150,0.2172,0.9950,0.6667
n03290653_3797.JPEG,0.3154,0.0206,0.8231,0.9897
n03290653_3806.JPEG,0.0320,0.0000,0.9825,0.9962
n03290653_3850.JPEG,0.0455,0.0688,0.9394,0.9437
n03290653_3884.JPEG,0.0467,0.1833,0.9567,0.8233
n03290653_3897.JPEG,0.2360,0.1333,0.9240,0.9564
n03290653_3910.JPEG,0.0075,0.3450,0.9775,0.8175
n03290653_3948.JPEG,0.2580,0.0360,0.7380,0.9680
n03290653_3982.JPEG,0.0740,0.1597,0.9300,0.9781
n03290653_4009.JPEG,0.1100,0.1667,0.9333,0.8833
n03290653_4071.JPEG,0.1200,0.0063,0.7760,0.9937
n03290653_4074.JPEG,0.0667,0.1026,0.8100,0.9231
n03290653_4082.JPEG,0.0424,0.0095,0.9661,0.9763
n03290653_4114.JPEG,0.0560,0.0696,0.9200,0.9499
n03290653_4132.JPEG,0.0489,0.0000,0.9667,0.9933
n03290653_4143.JPEG,0.0336,0.2248,0.9564,0.8658
n03290653_4145.JPEG,0.0000,0.1169,0.9217,0.7938
n03290653_4154.JPEG,0.0386,0.0281,0.9582,0.9649
n03290653_4210.JPEG,0.0533,0.0857,0.9467,0.8357
n03290653_4233.JPEG,0.0167,0.1400,0.9900,0.9733
n03290653_4236.JPEG,0.0599,0.0094,0.5416,0.9594
n03290653_4239.JPEG,0.0233,0.0061,0.9483,0.9656
n03290653_4250.JPEG,0.2120,0.0712,0.9380,0.9262
n03290653_4252.JPEG,0.0000,0.1419,0.9833,0.9214
n03290653_4278.JPEG,0.0101,0.0500,0.9966,0.9967
n03290653_4298.JPEG,0.2222,0.2301,0.9444,0.9006
n03290653_4310.JPEG,0.0842,0.0818,0.6303,0.9516
n03290653_4348.JPEG,0.0042,0.2000,0.9958,0.8625
n03290653_4415.JPEG,0.3147,0.0977,0.6867,0.9467
n03290653_4438.JPEG,0.0014,0.0299,0.9972,0.9967
n03290653_4446.JPEG,0.2634,0.3750,0.5312,0.6562
n03290653_4446.JPEG,0.5446,0.1688,0.8571,0.3625
n03290653_4468.JPEG,0.0325,0.1100,0.9475,0.9550
n03290653_4484.JPEG,0.0840,0.0829,0.9800,0.9908
n03290653_450.JPEG,0.0619,0.2571,0.9433,0.9179
n03290653_4515.JPEG,0.0136,0.0375,0.9796,0.9625
n03290653_4546.JPEG,0.0075,0.0082,0.9736,0.9306
n03290653_4600.JPEG,0.0000,0.0000,0.9704,0.9975
n03290653_4685.JPEG,0.0680,0.0667,0.8400,0.9487
n03290653_4759.JPEG,0.4697,0.4279,0.8073,0.6524
n03290653_4759.JPEG,0.2197,0.4653,0.4522,0.6392
n03290653_477.JPEG,0.0645,0.0732,0.7355,0.9106
n03290653_4798.JPEG,0.2570,0.5200,0.6780,0.9800
n03290653_4798.JPEG,0.7368,0.4967,0.8947,0.7533
n03290653_4837.JPEG,0.5782,0.1942,0.7491,0.4029
n03290653_4837.JPEG,0.6345,0.4369,0.7636,0.5874
n03290653_485.JPEG,0.3350,0.2632,0.7100,0.6466
n03290653_4868.JPEG,0.3200,0.1842,0.7067,0.6228
n03290653_4886.JPEG,0.0255,0.1019,0.7273,0.9306
n03290653_490.JPEG,0.0477,0.1288,0.9799,0.9823
n03290653_4924.JPEG,0.1019,0.1380,0.9214,0.8316
n03290653_4951.JPEG,0.0182,0.0000,0.9964,0.9957
n03290653_4958.JPEG,0.2647,0.1481,0.9412,0.9481
n03290653_4974.JPEG,0.2103,0.0867,0.6781,0.8382
n03290653_5006.JPEG,0.0680,0.0409,0.9080,0.9682
n03290653_509.JPEG,0.1382,0.0372,0.8236,0.9956
n03290653_5101.JPEG,0.0717,0.0550,0.9964,0.9975
n03290653_519.JPEG,0.4541,0.1769,0.7755,0.8462
n03290653_5197.JPEG,0.0347,0.0467,0.9722,0.9850
n03290653_5238.JPEG,0.0640,0.1200,0.9040,0.9400
n03290653_5311.JPEG,0.1109,0.1732,0.7327,0.9501
n03290653_5328.JPEG,0.0000,0.0000,0.9747,0.9495
n03290653_5338.JPEG,0.1422,0.1372,0.6313,0.8339
n03290653_5358.JPEG,0.0053,0.0070,0.9947,0.9930
n03290653_5360.JPEG,0.1673,0.0437,0.9018,0.9660
n03290653_5362.JPEG,0.0966,0.1200,0.8697,0.9022
n03290653_541.JPEG,0.1588,0.0941,0.8559,0.9294
n03290653_5460.JPEG,0.3037,0.2616,0.7741,0.9831
n03290653_5505.JPEG,0.2137,0.1425,0.7106,0.8700
n03290653_5529.JPEG,0.0081,0.0390,0.9857,0.8757
n03290653_5533.JPEG,0.0750,0.0125,0.9062,0.9750
n03290653_5554.JPEG,0.0489,0.3296,0.7689,0.9078
n03290653_5574.JPEG,0.2060,0.1049,0.9380,0.7442
n03290653_5601.JPEG,0.0000,0.0420,0.9947,0.8160
n03290653_5619.JPEG,0.0640,0.0107,0.9920,0.9973
n03290653_5641.JPEG,0.0000,0.1707,0.9580,0.8747
n03290653_5673.JPEG,0.0860,0.0563,0.9140,0.8517
n03290653_5688.JPEG,0.4860,0.0040,0.9900,0.6440
n03290653_5734.JPEG,0.2027,0.4200,0.8560,0.6840
n03290653_5746.JPEG,0.1429,0.0000,0.9255,0.6167
n03290653_5753.JPEG,0.0000,0.0800,0.9940,0.9360
n03290653_5820.JPEG,0.2000,0.0533,0.7680,0.9947
n03290653_5877.JPEG,0.1460,0.0240,0.8420,0.9360
n03290653_5912.JPEG,0.2180,0.1573,0.7540,0.9227
n03290653_5914.JPEG,0.2900,0.3173,0.6020,0.7093
n03290653_5965.JPEG,0.0720,0.0000,0.9540,0.9973
n03290653_5987.JPEG,0.3760,0.4693,0.6840,0.9600
n03290653_6019.JPEG,0.0340,0.0942,0.9740,0.9022
n03290653_6026.JPEG,0.1240,0.0661,0.9240,0.9910
n03290653_6042.JPEG,0.0000,0.2740,0.9947,0.9720
n03290653_6106.JPEG,0.0620,0.0000,0.9420,0.9627
n03290653_6119.JPEG,0.2620,0.0452,0.8140,0.9940
n03290653_6166.JPEG,0.4100,0.4268,0.6380,0.6136
n03290653_6192.JPEG,0.2420,0.2373,0.9280,0.9947
n03290653_6201.JPEG,0.1840,0.0427,0.7360,0.6960
n03290653_628.JPEG,0.0788,0.0312,0.9137,0.9669
n03290653_6326.JPEG,0.3020,0.1813,0.5840,0.9387
n03290653_6474.JPEG,0.1720,0.5200,0.8380,0.9893
n03290653_6477.JPEG,0.4960,0.0880,0.8920,0.4240
n03290653_651.JPEG,0.0301,0.0432,0.9836,0.9815
n03290653_654.JPEG,0.0378,0.0709,0.9467,0.9443
n03290653_656.JPEG,0.0000,0.0455,0.9944,0.9747
n03290653_6814.JPEG,0.1240,0.0160,0.8660,0.9973
n03290653_6823.JPEG,0.2120,0.0560,0.6680,0.9013
n03290653_6841.JPEG,0.0900,0.0000,0.9760,0.8827
n03290653_6849.JPEG,0.1120,0.0560,0.8960,0.9973
n03290653_6864.JPEG,0.1660,0.2453,0.6960,0.8640
n03290653_6868.JPEG,0.1227,0.1600,0.8853,0.8560
n03290653_6875.JPEG,0.0860,0.0027,0.9340,0.9813
n03290653_6883.JPEG,0.0026,0.2535,0.9245,0.9618
n03290653_6894.JPEG,0.0040,0.0107,0.9900,0.9947
n03290653_691.JPEG,0.1474,0.0248,0.8526,0.9406
n03290653_6910.JPEG,0.1620,0.3520,0.8220,0.9947
n03290653_694.JPEG,0.0560,0.2433,0.7360,0.7567
n03290653_6954.JPEG,0.0540,0.1432,0.9600,0.8772
n03290653_7007.JPEG,0.1880,0.0613,0.8900,0.9120
n03290653_7013.JPEG,0.0680,0.0030,0.8860,0.9039
n03290653_7015.JPEG,0.0320,0.1074,0.7120,0.8235
n03290653_7054.JPEG,0.0380,0.0512,0.6020,0.9335
n03290653_7070.JPEG,0.1600,0.0394,0.9940,0.9738
n03290653_7076.JPEG,0.0657,0.0200,0.8896,0.9960
n03290653_7106.JPEG,0.2213,0.0920,0.9120,0.9520
n03290653_7200.JPEG,0.0900,0.0080,0.9200,0.9973
n03290653_7201.JPEG,0.0320,0.4160,0.8300,0.9973
n03290653_7230.JPEG,0.0020,0.0027,0.9980,0.9973
n03290653_7235.JPEG,0.1411,0.0840,0.9940,0.9960
n03290653_7250.JPEG,0.2560,0.0960,0.8720,0.9540
n03290653_7254.JPEG,0.1240,0.0537,0.7700,0.8593
n03290653_7284.JPEG,0.1100,0.1304,0.8580,0.8107
n03290653_7288.JPEG,0.3260,0.0000,0.9920,0.9400
n03290653_7319.JPEG,0.0880,0.0987,0.7660,0.9947
n03290653_7323.JPEG,0.1260,0.0994,0.8220,0.9880
n03290653_7349.JPEG,0.1467,0.0000,0.8587,0.9460
n03290653_7378.JPEG,0.4970,0.1591,0.9970,0.7955
n03290653_740.JPEG,0.0476,0.0111,0.9762,0.9889
n03290653_7400.JPEG,0.1680,0.2187,0.8820,0.9947
n03290653_7404.JPEG,0.1147,0.1300,0.8000,0.9000
n03290653_7419.JPEG,0.0480,0.0840,0.9947,0.9960
n03290653_7466.JPEG,0.3580,0.2960,0.7360,0.7120
n03290653_7486.JPEG,0.0824,0.1200,0.9282,0.9020
n03290653_753.JPEG,0.0630,0.1749,0.8259,0.8137
n03290653_7579.JPEG,0.1219,0.0792,0.9406,0.9958
n03290653_7585.JPEG,0.0000,0.0108,0.9960,0.9610
n03290653_763.JPEG,0.2368,0.0921,0.9684,0.9112
n03290653_764.JPEG,0.0578,0.0744,0.9478,0.9547
n03290653_7642.JPEG,0.0140,0.1573,0.9080,0.8987
n03290653_7643.JPEG,0.0980,0.0000,0.9260,0.9973
n03290653_7646.JPEG,0.0000,0.0027,0.6300,0.9200
n03290653_7700.JPEG,0.1493,0.0640,0.8533,0.8720
n03290653_7715.JPEG,0.1920,0.0000,0.8000,0.9973
n03290653_772.JPEG,0.2625,0.2969,0.6250,0.7461
n03290653_772.JPEG,0.0125,0.0273,0.9625,0.9609
n03290653_7736.JPEG,0.0340,0.0000,0.9120,0.9013
n03290653_7749.JPEG,0.0000,0.3120,0.9560,0.9973
n03290653_7780.JPEG,0.2830,0.2964,0.7685,0.8964
n03290653_7804.JPEG,0.0020,0.1600,0.9720,0.8213
n03290653_7806.JPEG,0.0747,0.0340,0.9333,0.9920
n03290653_7821.JPEG,0.1580,0.3627,0.6380,0.9360
n03290653_7834.JPEG,0.0054,0.0040,0.9946,0.9960
n03290653_7848.JPEG,0.0100,0.0400,0.9080,0.8507
n03290653_7884.JPEG,0.2917,0.2222,0.9944,0.9963
n03290653_792.JPEG,0.1036,0.1429,0.6571,0.8429
n03290653_7937.JPEG,0.1060,0.0000,0.8000,0.9893
n03290653_80.JPEG,0.0069,0.0533,0.9103,0.9800
n03290653_8042.JPEG,0.0360,0.0808,0.8960,0.8889
n03290653_8069.JPEG,0.0587,0.0100,0.9947,0.9900
n03290653_8084.JPEG,0.5880,0.1787,0.9300,0.6773
n03290653_8104.JPEG,0.0040,0.0000,0.9980,0.9787
n03290653_8120.JPEG,0.0587,0.0940,0.9147,0.9420
n03290653_8170.JPEG,0.1120,0.0560,0.9947,0.9940
n03290653_8171.JPEG,0.0000,0.0000,0.9967,0.9962
n03290653_8226.JPEG,0.0820,0.1995,0.9060,0.7238
n03290653_8244.JPEG,0.3080,0.4507,0.6920,0.8293
n03290653_8259.JPEG,0.3640,0.2012,0.7520,0.9249
n03290653_8278.JPEG,0.1947,0.2500,0.9947,0.9120
n03290653_8292.JPEG,0.0460,0.1200,0.9780,0.8427
n03290653_83.JPEG,0.4022,0.0567,0.9978,0.9333
n03290653_8373.JPEG,0.0020,0.0000,0.9980,0.9947
n03290653_839.JPEG,0.6786,0.1000,0.9722,0.9625
n03290653_84.JPEG,0.0000,0.0000,0.9950,0.9812
n03290653_8403.JPEG,0.0140,0.0000,0.9944,0.9960
n03290653_8438.JPEG,0.0080,0.0000,0.9980,0.9893
n03290653_8467.JPEG,0.3840,0.0533,0.9420,0.8560
n03290653_8519.JPEG,0.0747,0.1120,0.9947,0.9960
n03290653_864.JPEG,0.0886,0.0300,0.8943,0.8850
n03290653_8676.JPEG,0.1140,0.0427,0.9300,0.9973
n03290653_874.JPEG,0.0997,0.0883,0.9873,0.9962
n03290653_8754.JPEG,0.1700,0.1653,0.8400,0.9973
n03290653_8781.JPEG,0.2540,0.6693,0.8800,0.9973
n03290653_88.JPEG,0.2256,0.2800,0.8672,0.9100
n03290653_882.JPEG,0.0380,0.0321,0.9740,0.9759
n03290653_9026.JPEG,0.1020,0.0293,0.8540,0.9973
n03290653_9029.JPEG,0.1620,0.0693,0.8360,0.9973
n03290653_9031.JPEG,0.1960,0.2918,0.4720,0.5536
n03290653_9039.JPEG,0.0027,0.0440,0.9947,0.9960
n03290653_9079.JPEG,0.0000,0.0027,0.9920,0.9973
n03290653_9114.JPEG,0.1380,0.0027,0.9060,0.8507
n03290653_913.JPEG,0.0767,0.2246,0.9526,0.8822
n03290653_9199.JPEG,0.5160,0.3733,0.7520,0.6693
n03290653_9202.JPEG,0.1340,0.0997,0.9640,0.7570
n03290653_9213.JPEG,0.1260,0.0000,0.9980,0.9973
n03290653_9216.JPEG,0.2680,0.2864,0.7700,0.7289
n03290653_9216.JPEG,0.0500,0.1228,0.9720,0.9182
n03290653_926.JPEG,0.0500,0.0620,0.9826,0.9920
n03290653_9270.JPEG,0.1500,0.0187,0.9360,0.9333
n03290653_9310.JPEG,0.0000,0.0000,0.9980,0.9973
n03290653_9333.JPEG,0.0213,0.2340,0.9387,0.8900
n03290653_9347.JPEG,0.0500,0.0997,0.5700,0.8670
n03290653_9370.JPEG,0.4420,0.1813,0.7740,0.6107
n03290653_9370.JPEG,0.0820,0.0320,0.8420,0.9360
n03290653_9388.JPEG,0.2667,0.2420,0.7120,0.5360
n03290653_9388.JPEG,0.0880,0.0960,0.8880,0.8960
n03290653_939.JPEG,0.0131,0.0300,0.9281,0.9100
n03290653_941.JPEG,0.0102,0.0098,0.9920,0.9837
n03290653_9416.JPEG,0.2865,0.2420,0.9649,0.8300
n03290653_9424.JPEG,0.0360,0.0716,0.9580,0.7187
n03290653_9454.JPEG,0.2000,0.0053,0.9160,0.9947
n03290653_9458.JPEG,0.0780,0.1003,0.9000,0.6160
n03290653_946.JPEG,0.0510,0.0220,0.9319,0.9700
n03290653_9468.JPEG,0.0840,0.1547,0.7080,0.6933
n03290653_9485.JPEG,0.2620,0.1387,0.7320,0.6240
n03290653_9487.JPEG,0.0820,0.0020,0.9300,0.8918
n03290653_9554.JPEG,0.0240,0.4560,0.9580,0.9973
n03290653_956.JPEG,0.2088,0.0500,0.7794,0.9618
n03290653_9579.JPEG,0.0200,0.0247,0.9760,0.9973
n03290653_9584.JPEG,0.5560,0.1647,0.8900,0.9371
n03290653_961.JPEG,0.0050,0.0108,0.9917,0.9654
n03290653_9651.JPEG,0.1045,0.1340,0.8932,0.9060
n03290653_974.JPEG,0.0000,0.0000,0.9974,0.9968
n03290653_9844.JPEG,0.1780,0.1231,0.7740,0.6967
n03290653_9863.JPEG,0.1220,0.1279,0.8420,0.7877
n03290653_991.JPEG,0.0214,0.1997,0.9639,0.9715
n03290653_9992.JPEG,0.2540,0.4107,0.4260,0.7733
n03297495_100.JPEG,0.1143,0.0800,0.8686,0.9429
n03297495_1012.JPEG,0.0087,0.0029,0.9913,0.9941
n03297495_10299.JPEG,0.0293,0.2060,0.8667,0.9960
n03297495_10358.JPEG,0.0080,0.0100,0.7813,0.9620
n03297495_10538.JPEG,0.0923,0.0560,0.9231,0.8760
n03297495_1062.JPEG,0.0440,0.1441,0.9980,0.9970
n03297495_1063.JPEG,0.0340,0.0150,0.9728,0.9850
n03297495_1086.JPEG,0.0250,0.0350,0.9550,0.9800
n03297495_10882.JPEG,0.0693,0.1260,0.9733,0.9740
n03297495_1089.JPEG,0.1000,0.0615,0.9154,0.9000
n03297495_11082.JPEG,0.1907,0.0438,0.9974,0.9974
n03297495_1109.JPEG,0.0040,0.4293,0.4920,0.9973
n03297495_1117.JPEG,0.2640,0.0293,0.8440,0.9760
n03297495_1127.JPEG,0.0523,0.1720,0.7908,0.8220
n03297495_11303.JPEG,0.0920,0.1567,0.9632,0.9335
n03297495_1151.JPEG,0.4240,0.0775,0.9980,0.9920
n03297495_1163.JPEG,0.0390,0.1400,0.9760,0.9960
n03297495_1185.JPEG,0.1444,0.0333,0.9000,0.9889
n03297495_1202.JPEG,0.2150,0.0067,0.7950,0.9467
n03297495_1211.JPEG,0.1450,0.1350,0.8700,0.9650
n03297495_1212.JPEG,0.1163,0.0386,0.7755,0.9945
n03297495_1216.JPEG,0.0027,0.2320,0.9680,0.9960
n03297495_123.JPEG,0.1980,0.0000,0.9980,0.9970
n03297495_1232.JPEG,0.2167,0.0622,0.7467,0.9644
n03297495_1264.JPEG,0.2620,0.1067,0.7140,0.7600
n03297495_12827.JPEG,0.0053,0.1300,0.9360,0.8340
n03297495_1283.JPEG,0.0000,0.0833,0.5200,0.9967
n03297495_1290.JPEG,0.1929,0.0357,0.8321,0.9464
n03297495_1299.JPEG,0.0500,0.0700,0.9000,0.9900
n03297495_1304.JPEG,0.0194,0.0202,0.9806,0.9683
n03297495_13065.JPEG,0.2386,0.2365,0.9091,0.7703
n03297495_1312.JPEG,0.3240,0.1810,0.7120,0.7834
n03297495_1326.JPEG,0.0170,0.0600,0.9773,0.9250
n03297495_13391.JPEG,0.0020,0.0027,0.9980,0.9973
n03297495_1344.JPEG,0.0940,0.0827,0.6900,0.9733
n03297495_1348.JPEG,0.0146,0.0093,0.9891,0.9163
n03297495_1359.JPEG,0.0000,0.0000,0.5980,0.4474
n03297495_1378.JPEG,0.2983,0.0250,0.6900,0.9625
n03297495_1447.JPEG,0.1240,0.0507,0.7840,0.9947
n03297495_1449.JPEG,0.1170,0.1187,0.9035,0.9042
n03297495_1456.JPEG,0.2220,0.0480,0.8480,0.9973
n03297495_1468.JPEG,0.1926,0.1054,0.8108,0.9137
n03297495_1474.JPEG,0.0074,0.0963,0.9481,0.8741
n03297495_1483.JPEG,0.0725,0.0916,0.9325,0.9109
n03297495_1519.JPEG,0.0963,0.0848,0.8741,0.9415
n03297495_1527.JPEG,0.1370,0.1222,0.8815,0.8815
n03297495_1529.JPEG,0.2083,0.1500,0.8083,0.9917
n03297495_153.JPEG,0.0486,0.1520,0.9726,0.8900
n03297495_1540.JPEG,0.1245,0.0095,0.9742,0.9685
n03297495_1555.JPEG,0.4256,0.0484,0.9411,0.9868
n03297495_1573.JPEG,0.0778,0.0444,0.9333,0.8846
n03297495_1576.JPEG,0.2000,0.0200,0.7937,0.9800
n03297495_1593.JPEG,0.5250,0.0571,0.9875,0.8714
n03297495_1614.JPEG,0.4540,0.0691,0.6140,0.4955
n03297495_1620.JPEG,0.1787,0.2200,0.8187,0.7060
n03297495_1623.JPEG,0.2800,0.0371,0.8600,0.7286
n03297495_163.JPEG,0.0000,0.0000,0.9940,0.9951
n03297495_1632.JPEG,0.0000,0.0000,0.9351,0.9966
n03297495_1635.JPEG,0.1200,0.1000,0.8587,0.9540
n03297495_1657.JPEG,0.0800,0.0550,0.8800,0.9550
n03297495_1673.JPEG,0.4580,0.1013,0.6360,0.4667
n03297495_1675.JPEG,0.0016,0.0000,0.9967,0.9971
n03297495_1687.JPEG,0.0040,0.0090,0.9180,0.7387
n03297495_1689.JPEG,0.0775,0.0876,0.9125,0.9142
n03297495_1726.JPEG,0.0000,0.0020,0.9160,0.9960
n03297495_1744.JPEG,0.0317,0.0200,0.9683,0.9760
n03297495_1755.JPEG,0.1107,0.0000,0.8893,0.9967
n03297495_1765.JPEG,0.0460,0.4000,0.7800,0.9973
n03297495_1778.JPEG,0.0267,0.0720,0.8613,0.6560
n03297495_1784.JPEG,0.4980,0.1622,0.7380,0.6907
n03297495_1785.JPEG,0.1650,0.0421,0.8424,0.9972
n03297495_1823.JPEG,0.0218,0.0144,0.9745,0.9713
n03297495_1841.JPEG,0.0145,0.0250,0.9638,0.9938
n03297495_1846.JPEG,0.3100,0.0213,0.7120,0.8907
n03297495_1861.JPEG,0.2075,0.0181,0.7850,0.9783
n03297495_1863.JPEG,0.0227,0.0133,0.9818,0.9600
n03297495_1864.JPEG,0.2125,0.0143,0.8250,0.9929
n03297495_1873.JPEG,0.2533,0.0940,0.6933,0.5900
n03297495_1880.JPEG,0.1080,0.0222,0.5360,0.8576
n03297495_1886.JPEG,0.0361,0.0120,0.9880,0.9920
n03297495_1927.JPEG,0.1569,0.0627,0.8392,0.9529
n03297495_1933.JPEG,0.1875,0.0000,0.8375,0.9975
n03297495_1976.JPEG,0.1667,0.0083,0.8533,0.9875
n03297495_1983.JPEG,0.0600,0.0000,0.8569,0.9951
n03297495_2013.JPEG,0.0020,0.1360,0.9940,0.9920
n03297495_2019.JPEG,0.1472,0.0500,0.8694,0.9639
n03297495_2020.JPEG,0.2700,0.2740,0.7300,0.7260
n03297495_2038.JPEG,0.0000,0.0000,0.8987,0.8740
n03297495_2041.JPEG,0.2906,0.2417,0.6781,0.8417
n03297495_2058.JPEG,0.1574,0.0028,0.8553,0.9556
n03297495_2059.JPEG,0.2944,0.0111,0.9722,0.9889
n03297495_206.JPEG,0.3200,0.2300,0.6933,0.7200
n03297495_2078.JPEG,0.1875,0.0458,0.8458,0.9958
n03297495_2086.JPEG,0.0080,0.0033,0.9920,0.9967
n03297495_2091.JPEG,0.1778,0.0439,0.9000,0.4812
n03297495_2091.JPEG,0.2444,0.6715,0.7667,0.9268
n03297495_210.JPEG,0.1957,0.0000,0.8130,0.9728
n03297495_2102.JPEG,0.3103,0.2759,0.6931,0.7276
n03297495_2103.JPEG,0.0480,0.1820,0.7928,0.8360
n03297495_2106.JPEG,0.4080,0.0027,0.8300,0.8720
n03297495_2166.JPEG,0.0000,0.0000,0.9967,0.9959
n03297495_2168.JPEG,0.0693,0.0300,0.9947,0.9260
n03297495_2174.JPEG,0.0000,0.0000,0.9940,0.9960
n03297495_2180.JPEG,0.1448,0.0276,0.8759,0.9655
n03297495_2221.JPEG,0.0500,0.0000,0.9500,0.9840
n03297495_2252.JPEG,0.2260,0.4016,0.7400,0.9498
n03297495_226.JPEG,0.1600,0.0044,0.8400,0.9956
n03297495_2285.JPEG,0.1520,0.0400,0.9040,0.9760
n03297495_2300.JPEG,0.0000,0.0000,0.9467,0.9960
n03297495_2310.JPEG,0.2333,0.1333,0.8778,0.9963
n03297495_2350.JPEG,0.2340,0.0000,0.9900,0.9367
n03297495_2357.JPEG,0.0880,0.0400,0.8880,0.9633
n03297495_2364.JPEG,0.1141,0.1160,0.9610,0.9360
n03297495_2390.JPEG,0.0000,0.0081,0.9900,0.9756
n03297495_2391.JPEG,0.0108,0.0019,0.8882,0.9963
n03297495_243.JPEG,0.0347,0.2083,0.9595,0.8472
n03297495_2434.JPEG,0.1920,0.2853,0.3800,0.6427
n03297495_2443.JPEG,0.1900,0.0200,0.7867,0.9733
n03297495_2479.JPEG,0.1154,0.0154,0.8231,0.9692
n03297495_2487.JPEG,0.1538,0.1026,0.8205,0.8889
n03297495_2502.JPEG,0.2000,0.0889,0.8593,0.9667
n03297495_2510.JPEG,0.1760,0.0187,0.9600,0.9787
n03297495_2525.JPEG,0.0903,0.0120,0.8806,0.9960
n03297495_2537.JPEG,0.0000,0.0000,0.9253,0.9920
n03297495_2559.JPEG,0.0000,0.0000,0.9906,0.9938
n03297495_2599.JPEG,0.0415,0.0267,0.9347,0.9733
n03297495_2604.JPEG,0.0260,0.1307,0.4640,0.7333
n03297495_2624.JPEG,0.1036,0.0357,0.8964,0.9607
n03297495_2663.JPEG,0.0674,0.0640,0.9084,0.9820
n03297495_2672.JPEG,0.0660,0.0210,0.9900,0.9974
n03297495_2690.JPEG,0.0320,0.0507,0.9680,0.9973
n03297495_271.JPEG,0.1811,0.0000,0.9944,0.7160
