n04065464_15832.JPEG,0.3740,0.3280,0.5660,0.5520
n04065464_15832.JPEG,0.3740,0.3280,0.5640,0.5547
n04065464_15832.JPEG,0.3740,0.3280,0.5660,0.5520
n04065464_15832.JPEG,0.3600,0.3093,0.5680,0.5627
n04065464_15957.JPEG,0.6580,0.5200,0.9980,0.9973
n04065464_15957.JPEG,0.6580,0.5147,0.9980,0.9973
n04065464_15957.JPEG,0.0000,0.7307,0.3140,0.9973
n04065464_15957.JPEG,0.5400,0.1173,0.5740,0.1973
n04065464_15957.JPEG,0.3820,0.1200,0.4040,0.1973
n04065464_15957.JPEG,0.3800,0.1280,0.4040,0.1947
n04065464_15957.JPEG,0.2540,0.1333,0.2800,0.1947
n04065464_15957.JPEG,0.5880,0.2507,0.6960,0.4320
n04065464_15957.JPEG,0.5960,0.2480,0.6920,0.4293
n04065464_15957.JPEG,0.0000,0.4773,0.7820,0.9973
n04065464_15957.JPEG,0.0000,0.4613,0.7780,0.9920
n04065464_15957.JPEG,0.8580,0.3333,0.9580,0.4347
n04065464_15957.JPEG,0.8500,0.3333,0.9600,0.4373
n04065464_15957.JPEG,0.8580,0.3360,0.9620,0.4400
n04065464_16175.JPEG,0.0000,0.4066,0.2060,0.6084
n04065464_16175.JPEG,0.5880,0.4548,0.9960,0.8434
n04065464_16175.JPEG,0.5860,0.4458,0.9960,0.8524
n04065464_16175.JPEG,0.3100,0.2199,0.3440,0.5994
n04065464_16175.JPEG,0.9680,0.1506,0.9980,0.2711
n04065464_16175.JPEG,0.9580,0.1416,0.9980,0.2741
n04065464_16175.JPEG,0.7980,0.4759,0.8100,0.4940
n04065464_16175.JPEG,0.7920,0.4669,0.8140,0.5000
n04065464_16175.JPEG,0.9780,0.4669,0.9960,0.4940
n04065464_16175.JPEG,0.9740,0.4608,0.9940,0.4880
n04065464_16175.JPEG,0.0380,0.3283,0.1700,0.4307
n04065464_16175.JPEG,0.0020,0.5181,0.3300,0.6175
n04065464_16175.JPEG,0.3380,0.2349,0.3660,0.3524
n04065464_16175.JPEG,0.3360,0.2319,0.3680,0.3524
n04065464_16175.JPEG,0.0000,0.2801,0.0680,0.3916
n04065464_16175.JPEG,0.0320,0.3313,0.1740,0.4307
n04065464_16175.JPEG,0.0220,0.3163,0.1780,0.4398
n04065464_16584.JPEG,0.3700,0.4240,0.7580,0.6640
n04065464_16584.JPEG,0.3580,0.4080,0.7640,0.6827
n04065464_16584.JPEG,0.4860,0.2027,0.5160,0.2347
n04065464_16584.JPEG,0.1220,0.3573,0.2380,0.4853
n04065464_16600.JPEG,0.1480,0.3379,0.9500,0.8489
n04065464_16600.JPEG,0.5080,0.0247,0.6240,0.1044
n04065464_16600.JPEG,0.4800,0.0000,0.6560,0.0769
n04065464_16600.JPEG,0.4880,0.1264,0.7040,0.3764
n04065464_16600.JPEG,0.5160,0.1676,0.6760,0.3407
n04065464_16600.JPEG,0.5160,0.1731,0.6800,0.3462
n04065464_16600.JPEG,0.5160,0.1676,0.6820,0.3571
n04065464_16670.JPEG,0.4360,0.4693,0.9160,0.8133
n04065464_16670.JPEG,0.4360,0.4213,0.9160,0.8080
n04065464_16670.JPEG,0.0820,0.4373,0.3540,0.7813
n04065464_16670.JPEG,0.4900,0.1200,0.6020,0.2347
n04065464_16670.JPEG,0.2040,0.2667,0.4100,0.4640
n04065464_16670.JPEG,0.0900,0.4907,0.9920,0.9893
n04065464_16670.JPEG,0.2060,0.2720,0.4180,0.4613
n04065464_16670.JPEG,0.2040,0.2613,0.4180,0.4720
n04065464_16670.JPEG,0.2080,0.2720,0.4120,0.5573
n04065464_16699.JPEG,0.0680,0.5375,0.3620,0.7748
n04065464_16699.JPEG,0.0000,0.6456,0.9980,0.9970
n04065464_16699.JPEG,0.4900,0.4054,0.5720,0.5075
n04065464_1683.JPEG,0.8100,0.6320,0.9980,0.8667
n04065464_16848.JPEG,0.1720,0.6006,0.9980,0.9970
n04065464_16848.JPEG,0.1640,0.7417,0.8300,0.9970
n04065464_16848.JPEG,0.1500,0.5165,0.3660,0.6486
n04065464_16848.JPEG,0.8060,0.1652,0.9720,0.3333
n04065464_16848.JPEG,0.4360,0.1862,0.5260,0.5916
n04065464_16848.JPEG,0.6520,0.2222,0.7660,0.4895
n04065464_16848.JPEG,0.4300,0.2222,0.4600,0.4745
n04065464_16848.JPEG,0.4340,0.1892,0.5280,0.6006
n04065464_16848.JPEG,0.0000,0.5676,0.8580,0.9970
n04065464_16848.JPEG,0.0000,0.4535,0.7460,1.0000
n04065464_16848.JPEG,0.0060,0.6126,0.1900,0.9940
n04065464_16848.JPEG,0.8140,0.1742,0.9660,0.3303
n04065464_16884.JPEG,0.5720,0.2587,0.7680,0.4747
n04065464_16884.JPEG,0.4220,0.0053,0.4840,0.1227
n04065464_17003.JPEG,0.8420,0.7327,0.9980,0.9970
n04065464_17003.JPEG,0.0480,0.6006,0.2460,0.7748
n04065464_17003.JPEG,0.2360,0.4294,0.2920,0.6877
n04065464_17003.JPEG,0.2320,0.4084,0.3020,0.6907
n04065464_17003.JPEG,0.0000,0.6817,0.9080,0.9970
n04065464_17003.JPEG,0.6220,0.4895,0.7860,0.6577
n04065464_17011.JPEG,0.4160,0.4448,0.6800,0.6239
n04065464_17011.JPEG,0.4180,0.4448,0.6860,0.6239
n04065464_17011.JPEG,0.4880,0.0776,0.5660,0.1761
n04065464_17011.JPEG,0.3320,0.5045,0.8480,0.7403
n04065464_17103.JPEG,0.5060,0.3345,0.5660,0.5231
n04065464_17103.JPEG,0.3140,0.0178,0.4920,0.0712
n04065464_17179.JPEG,0.7500,0.2312,0.9960,0.4054
n04065464_17179.JPEG,0.7400,0.2492,0.9980,0.4054
n04065464_17179.JPEG,0.1920,0.3393,0.9980,0.9970
n04065464_17235.JPEG,0.6100,0.4587,0.9200,0.9653
n04065464_17235.JPEG,0.6200,0.4613,0.9280,0.9760
n04065464_17235.JPEG,0.0060,0.5867,0.9980,0.9947
n04065464_17235.JPEG,0.4640,0.3760,0.6220,0.5440
n04065464_17235.JPEG,0.4620,0.3733,0.6220,0.5493
n04065464_17235.JPEG,0.4620,0.3733,0.6240,0.5413
n04065464_17235.JPEG,0.4680,0.3760,0.6240,0.5333
n04065464_17285.JPEG,0.8200,0.6339,0.9980,0.9973
n04065464_17294.JPEG,0.0000,0.4532,0.9025,0.9963
n04065464_17294.JPEG,0.0000,0.4607,0.8800,0.9963
n04065464_17294.JPEG,0.0000,0.4644,0.8950,0.9963
n04065464_17294.JPEG,0.4875,0.0000,0.9975,0.5094
n04065464_17294.JPEG,0.6150,0.0824,0.8875,0.5693
n04065464_17294.JPEG,0.6125,0.0861,0.8850,0.5543
n04065464_17509.JPEG,0.3880,0.5867,0.9980,0.9973
n04065464_17509.JPEG,0.0000,0.0373,0.0240,0.5173
n04065464_17509.JPEG,0.1040,0.6107,0.6240,0.9973
n04065464_17509.JPEG,0.0100,0.0000,0.7460,1.0000
n04065464_17509.JPEG,0.0400,0.2720,0.0740,0.4533
n04065464_17718.JPEG,0.5860,0.4827,0.7380,0.7173
n04065464_17718.JPEG,0.2660,0.5520,0.6020,0.8720
n04065464_17718.JPEG,0.4040,0.3467,0.4640,0.4613
n04065464_17718.JPEG,0.0000,0.6320,0.9980,0.9973
n04065464_17738.JPEG,0.4160,0.5255,0.5800,0.6426
n04065464_17738.JPEG,0.1500,0.5766,0.3940,0.8438
n04065464_17738.JPEG,0.1520,0.5766,0.3920,0.8318
n04065464_17738.JPEG,0.3480,0.3634,0.3980,0.4715
n04065464_17738.JPEG,0.0000,0.6066,0.9980,0.9970
n04065464_17738.JPEG,0.0000,0.6246,0.9980,0.9970
n04065464_17738.JPEG,0.1720,0.3874,0.2480,0.4835
n04065464_17738.JPEG,0.4840,0.3964,0.5300,0.5075
n04065464_17738.JPEG,0.4800,0.3904,0.5380,0.5195
n04065464_17738.JPEG,0.5760,0.3904,0.6060,0.5315
n04065464_17738.JPEG,0.4120,0.3904,0.4820,0.4505
n04065464_17751.JPEG,0.1300,0.4054,0.4080,0.6907
n04065464_17751.JPEG,0.0000,0.2072,0.0480,0.6066
n04065464_17751.JPEG,0.0160,0.3093,0.0440,0.4505
n04065464_17751.JPEG,0.0460,0.3844,0.1600,0.6216
n04065464_17808.JPEG,0.5180,0.8859,0.9980,0.9970
n04065464_17808.JPEG,0.5100,0.8859,0.9980,0.9970
n04065464_17808.JPEG,0.3740,0.6126,0.8540,0.9970
n04065464_17808.JPEG,0.9440,0.0120,0.9980,0.1652
n04065464_17808.JPEG,0.1620,0.1682,0.4600,0.4505
n04065464_17808.JPEG,0.4800,0.0000,0.9980,0.7027
n04065464_17808.JPEG,0.0020,0.0000,0.4760,0.6607
n04065464_17808.JPEG,0.0000,0.5495,0.6120,0.9970
n04065464_17808.JPEG,0.1640,0.1682,0.4400,0.5586
n04065464_17808.JPEG,0.1680,0.1772,0.4440,0.5556
n04065464_17808.JPEG,0.1660,0.1592,0.4460,0.5375
n04065464_17903.JPEG,0.3880,0.5976,0.5280,0.8108
n04065464_17903.JPEG,0.3900,0.6036,0.5240,0.8138
n04065464_17903.JPEG,0.3880,0.5766,0.5320,0.8048
n04065464_18023.JPEG,0.6760,0.4907,0.9740,0.7867
n04065464_18023.JPEG,0.6680,0.4987,0.9720,0.7840
n04065464_18023.JPEG,0.3460,0.0000,0.3880,0.0507
n04065464_18023.JPEG,0.3440,0.0000,0.3880,0.0507
n04065464_18023.JPEG,0.3400,0.0027,0.3960,0.0533
n04065464_18023.JPEG,0.0000,0.0187,0.1200,0.9467
n04065464_18023.JPEG,0.7320,0.0053,0.8940,0.8133
n04065464_18023.JPEG,0.5500,0.0267,0.6360,0.0773
n04065464_18023.JPEG,0.0000,0.5093,0.9960,0.9947
n04065464_18023.JPEG,0.1420,0.1653,0.2140,0.2453
n04065464_18083.JPEG,0.1900,0.4565,0.6200,0.8378
n04065464_18083.JPEG,0.8980,0.1321,0.9960,0.8649
n04065464_18187.JPEG,0.2740,0.6810,0.9980,0.9971
n04065464_18187.JPEG,0.4340,0.5603,0.5060,0.6552
n04065464_18187.JPEG,0.4280,0.5603,0.5040,0.6379
n04065464_18187.JPEG,0.0220,0.5920,0.4040,0.8362
n04065464_18187.JPEG,0.0000,0.6178,0.9540,0.9971
n04065464_18187.JPEG,0.7000,0.4626,0.8160,0.5632
n04065464_18187.JPEG,0.7000,0.4598,0.8160,0.5632
n04065464_18187.JPEG,0.6940,0.4540,0.8200,0.5661
n04065464_18265.JPEG,0.0000,0.6453,0.4980,0.9973
n04065464_18265.JPEG,0.7840,0.3147,0.9880,0.4960
n04065464_18265.JPEG,0.1920,0.6960,0.9980,0.9973
n04065464_18265.JPEG,0.7860,0.3200,0.9300,0.4987
n04065464_2073.JPEG,0.0033,0.4075,0.3667,0.6900
n04065464_2073.JPEG,0.5700,0.5675,0.5967,0.5875
n04065464_2159.JPEG,0.1433,0.5650,0.4100,0.9950
n04065464_2159.JPEG,0.5567,0.5550,0.7867,0.8250
n04065464_2159.JPEG,0.5467,0.5200,0.7900,0.8250
n04065464_2159.JPEG,0.3500,0.3150,0.4633,0.4350
n04065464_2159.JPEG,0.3567,0.3100,0.4567,0.4300
n04065464_2159.JPEG,0.3667,0.6600,0.7067,0.9950
n04065464_2159.JPEG,0.3067,0.4800,0.4000,0.6300
n04065464_2159.JPEG,0.3667,0.6900,0.7500,0.9950
n04065464_2220.JPEG,0.2920,0.5093,0.6440,0.7093
n04065464_2220.JPEG,0.2860,0.4960,0.6460,0.7093
n04065464_2220.JPEG,0.5160,0.5867,0.9980,0.7467
n04065464_2220.JPEG,0.8300,0.0667,0.8660,0.0987
n04065464_2220.JPEG,0.2900,0.3040,0.3160,0.3387
n04065464_2220.JPEG,0.4900,0.1440,0.5180,0.1627
n04065464_2220.JPEG,0.9340,0.0000,0.9980,0.0187
n04065464_2220.JPEG,0.8300,0.0747,0.8700,0.1013
n04065464_2220.JPEG,0.8300,0.0720,0.8680,0.0987
n04065464_2220.JPEG,0.9260,0.0000,0.9960,0.0267
n04065464_2220.JPEG,0.5720,0.0267,0.7440,0.2080
n04065464_2220.JPEG,0.8320,0.0693,0.8740,0.1040
n04065464_2220.JPEG,0.5240,0.7200,0.8160,0.8320
n04065464_2220.JPEG,0.0000,0.5387,0.9980,0.9973
n04065464_2220.JPEG,0.2020,0.2827,0.3640,0.5200
n04065464_2220.JPEG,0.2120,0.3040,0.3580,0.4267
n04065464_2377.JPEG,0.1700,0.5600,0.6650,0.9967
n04065464_2750.JPEG,0.7860,0.4640,0.9980,0.8320
n04065464_2750.JPEG,0.1880,0.0053,0.9980,0.7280
n04065464_2750.JPEG,0.0120,0.1813,0.2440,0.3787
n04065464_2750.JPEG,0.9000,0.1467,0.9980,0.4800
n04065464_2750.JPEG,0.8620,0.0933,0.9980,0.4827
n04065464_2787.JPEG,0.5275,0.8100,0.9950,0.9967
n04065464_2787.JPEG,0.2825,0.5600,0.6875,0.9033
n04065464_2787.JPEG,0.3925,0.3700,0.5275,0.5967
n04065464_3318.JPEG,0.1920,0.4160,0.5000,0.6453
n04065464_3318.JPEG,0.1900,0.4133,0.5040,0.6400
n04065464_3318.JPEG,0.1400,0.5253,0.6820,0.9973
n04065464_3318.JPEG,0.1460,0.5147,0.6900,0.9973
n04065464_3318.JPEG,0.7720,0.2187,0.8420,0.3840
n04065464_3318.JPEG,0.7320,0.3680,0.8000,0.5573
n04065464_3318.JPEG,0.7700,0.2240,0.8420,0.3813
n04065464_3404.JPEG,0.0000,0.6667,0.6660,0.9973
n04065464_3404.JPEG,0.3520,0.4880,0.8320,0.7947
n04065464_3404.JPEG,0.5340,0.2187,0.7580,0.4453
n04065464_3404.JPEG,0.9420,0.2160,0.9980,0.4640
n04065464_3404.JPEG,0.9460,0.2133,0.9980,0.4747
n04065464_3404.JPEG,0.1440,0.2347,0.3100,0.3973
n04065464_3404.JPEG,0.1420,0.2107,0.3220,0.4107
n04065464_3404.JPEG,0.1480,0.2187,0.3100,0.3387
n04065464_3404.JPEG,0.1460,0.2400,0.3180,0.3493
n04065464_3638.JPEG,0.2457,0.4167,0.5371,0.5167
n04065464_3638.JPEG,0.5600,0.5500,0.6057,0.5750
n04065464_3638.JPEG,0.6171,0.3542,0.7314,0.5542
n04065464_432.JPEG,0.6500,0.5706,0.8340,0.8408
n04065464_432.JPEG,0.2800,0.5826,0.7820,0.9640
n04065464_432.JPEG,0.2620,0.5495,0.7800,0.9610
n04065464_432.JPEG,0.0000,0.6997,0.7980,0.9970
n04065464_4466.JPEG,0.0720,0.3736,0.2960,0.5000
n04065464_460.JPEG,0.4250,0.3312,0.6828,0.6250
n04065464_4759.JPEG,0.5120,0.4535,0.9920,0.8348
n04065464_4759.JPEG,0.0000,0.4474,0.4120,0.8559
n04065464_4759.JPEG,0.0040,0.3634,0.1700,0.4595
n04065464_4759.JPEG,0.7820,0.2132,0.8740,0.3483
n04065464_4759.JPEG,0.4040,0.2583,0.4600,0.3423
n04065464_4759.JPEG,0.4100,0.2643,0.4520,0.3363
n04065464_4759.JPEG,0.5260,0.2372,0.5540,0.2973
n04065464_4759.JPEG,0.4140,0.2643,0.4540,0.3453
n04065464_4759.JPEG,0.6060,0.2462,0.6520,0.3183
n04065464_4870.JPEG,0.8667,0.4917,0.9896,0.6806
n04065464_4870.JPEG,0.2542,0.4694,0.3979,0.5778
n04065464_4870.JPEG,0.2562,0.4472,0.4042,0.5417
n04065464_4870.JPEG,0.2604,0.4694,0.3937,0.5639
n04065464_4870.JPEG,0.0312,0.4833,0.3417,0.6111
n04065464_4870.JPEG,0.1708,0.5444,0.6979,0.8639
n04065464_4870.JPEG,0.1688,0.5333,0.6937,0.8583
n04065464_4870.JPEG,0.6750,0.4833,0.8854,0.7806
n04065464_4870.JPEG,0.0083,0.5778,0.5354,0.9972
n04065464_4870.JPEG,0.5250,0.3861,0.6583,0.5194
n04065464_4870.JPEG,0.5229,0.3833,0.6667,0.5306
n04065464_4870.JPEG,0.5375,0.4000,0.6458,0.5000
n04065464_4870.JPEG,0.5354,0.4000,0.6375,0.5000
n04065464_4870.JPEG,0.5354,0.3972,0.6417,0.5000
n04065464_4870.JPEG,0.5229,0.3806,0.6646,0.5306
n04065464_4908.JPEG,0.0640,0.4507,0.4680,0.6587
n04065464_4908.JPEG,0.0020,0.4480,0.4700,0.6587
n04065464_4908.JPEG,0.3600,0.4027,0.5300,0.5040
n04065464_4908.JPEG,0.0000,0.1813,0.0600,0.2907
n04065464_4908.JPEG,0.0860,0.2587,0.2760,0.4293
n04065464_4908.JPEG,0.0880,0.2880,0.2820,0.4427
n04065464_4908.JPEG,0.0880,0.2587,0.2760,0.4347
n04065464_4908.JPEG,0.0860,0.2880,0.2820,0.4453
n04065464_4938.JPEG,0.0840,0.5707,0.3480,0.8027
n04065464_4938.JPEG,0.4220,0.5947,0.9560,0.9973
n04065464_4938.JPEG,0.6060,0.3467,0.6700,0.6053
n04065464_4938.JPEG,0.5440,0.3493,0.6700,0.5973
n04065464_4938.JPEG,0.9360,0.3173,0.9980,0.7093
n04065464_4938.JPEG,0.5460,0.3627,0.6720,0.6107
n04065464_4938.JPEG,0.9160,0.3013,0.9980,0.7013
n04065464_4938.JPEG,0.9320,0.3120,0.9980,0.7067
n04065464_4938.JPEG,0.1000,0.6240,0.9980,0.9947
n04065464_4938.JPEG,0.7300,0.3787,0.8380,0.5413
n04065464_4938.JPEG,0.3740,0.3947,0.4860,0.4933
n04065464_4938.JPEG,0.0000,0.5627,0.0980,0.8480
n04065464_4938.JPEG,0.1200,0.2747,0.7760,0.8400
n04065464_503.JPEG,0.0000,0.3139,0.7401,1.0000
n04065464_503.JPEG,0.1329,0.3583,0.8929,0.7194
n04065464_503.JPEG,0.0000,0.3861,0.0278,0.6611
n04065464_5215.JPEG,0.0000,0.4640,0.1840,0.8613
n04065464_5215.JPEG,0.3660,0.5867,0.9980,0.9973
n04065464_5215.JPEG,0.3680,0.5947,0.9980,0.9973
n04065464_5215.JPEG,0.1660,0.6080,0.2320,0.7493
n04065464_5215.JPEG,0.0020,0.0480,0.9980,0.6667
n04065464_5215.JPEG,0.0020,0.1333,0.0780,0.5360
n04065464_5215.JPEG,0.0060,0.1573,0.0620,0.4960
n04065464_5215.JPEG,0.5020,0.3680,0.5160,0.3867
n04065464_5215.JPEG,0.4120,0.1120,0.5500,0.2587
n04065464_5215.JPEG,0.7400,0.3493,0.8600,0.4880
n04065464_5215.JPEG,0.7280,0.3413,0.8580,0.4827
n04065464_5215.JPEG,0.5900,0.1200,0.7000,0.2747
n04065464_5215.JPEG,0.6460,0.3653,0.7120,0.4693
n04065464_5215.JPEG,0.2420,0.1600,0.3820,0.3387
n04065464_5215.JPEG,0.6520,0.3600,0.7140,0.4720
n04065464_5273.JPEG,0.7100,0.3893,0.9980,0.9093
n04065464_5273.JPEG,0.7080,0.3893,0.9980,0.9280
n04065464_5273.JPEG,0.3860,0.5627,0.9980,0.9973
n04065464_5273.JPEG,0.2580,0.2960,0.4260,0.4933
n04065464_5273.JPEG,0.2500,0.2907,0.4220,0.4853
n04065464_5273.JPEG,0.2560,0.2933,0.4300,0.4747
n04065464_5273.JPEG,0.2540,0.2933,0.4260,0.4773
n04065464_530.JPEG,0.5160,0.5253,0.8480,0.6427
n04065464_530.JPEG,0.5240,0.5253,0.8580,0.6480
n04065464_530.JPEG,0.0740,0.5333,0.7880,0.9547
n04065464_530.JPEG,0.0800,0.5333,0.7880,0.9573
n04065464_530.JPEG,0.1220,0.5493,0.7900,0.8773
n04065464_530.JPEG,0.3200,0.2587,0.4000,0.5573
n04065464_530.JPEG,0.0720,0.0853,0.1560,0.5440
n04065464_530.JPEG,0.0000,0.5280,0.0780,0.6907
n04065464_5344.JPEG,0.2200,0.5867,0.9975,0.9933
n04065464_5344.JPEG,0.4475,0.3467,0.5325,0.6133
n04065464_5344.JPEG,0.1150,0.3700,0.1875,0.5433
n04065464_5473.JPEG,0.2660,0.5562,0.5400,0.7811
n04065464_5473.JPEG,0.1960,0.6361,0.5680,0.9911
n04065464_5473.JPEG,0.4460,0.6479,0.7800,0.9970
n04065464_5473.JPEG,0.2060,0.6272,0.2960,0.7751
n04065464_5473.JPEG,0.0000,0.1657,0.2200,0.7367
n04065464_5473.JPEG,0.2280,0.1716,0.8360,0.7337
n04065464_5473.JPEG,0.8340,0.3077,0.9740,0.7189
n04065464_5473.JPEG,0.0000,0.2870,0.0900,0.5888
n04065464_553.JPEG,0.0147,0.3149,0.6413,0.5907
n04065464_5912.JPEG,0.0016,0.4167,0.1562,0.6312
n04065464_5971.JPEG,0.6483,0.5378,0.9917,0.7556
n04065464_6163.JPEG,0.0000,0.6527,0.3600,0.9940
n04065464_6163.JPEG,0.7740,0.7964,0.9980,0.9970
n04065464_6163.JPEG,0.7800,0.7994,0.9980,0.9970
n04065464_6163.JPEG,0.4480,0.0299,0.4900,0.0689
n04065464_6163.JPEG,0.6300,0.1766,0.6620,0.2066
n04065464_6163.JPEG,0.6340,0.1856,0.6540,0.2036
n04065464_6163.JPEG,0.8900,0.1407,0.9100,0.1707
n04065464_6163.JPEG,0.2920,0.4641,0.9980,0.9970
n04065464_6163.JPEG,0.4140,0.2305,0.4800,0.4192
n04065464_6163.JPEG,0.5040,0.2635,0.5440,0.3982
n04065464_6163.JPEG,0.5060,0.2425,0.5380,0.4102
n04065464_6176.JPEG,0.5520,0.5465,0.8940,0.8258
n04065464_6791.JPEG,0.7740,0.3563,0.9980,0.7485
n04065464_6791.JPEG,0.4080,0.1677,0.4520,0.2545
n04065464_6791.JPEG,0.4060,0.1647,0.4540,0.2545
n04065464_7444.JPEG,0.5680,0.5600,0.8040,0.8053
n04065464_7444.JPEG,0.0000,0.5360,0.1860,0.7627
n04065464_7444.JPEG,0.8700,0.3173,0.9820,0.4960
n04065464_7656.JPEG,0.1380,0.2427,0.6560,0.6373
n04065464_7656.JPEG,0.1300,0.2427,0.6540,0.6533
n04065464_7656.JPEG,0.3600,0.6427,0.6500,0.9707
n04065464_7656.JPEG,0.4080,0.0000,0.6520,0.1600
n04065464_7656.JPEG,0.7360,0.2027,0.8460,0.3307
n04065464_7656.JPEG,0.4240,0.0000,0.6360,0.1440
n04065464_7656.JPEG,0.7540,0.2347,0.8440,0.3307
n04065464_7656.JPEG,0.7560,0.2213,0.8360,0.3387
n04065464_7690.JPEG,0.0360,0.3024,0.9480,0.9251
n04065464_7690.JPEG,0.6740,0.6467,0.9980,0.9970
n04065464_7690.JPEG,0.4060,0.8204,0.6640,0.9970
n04065464_7690.JPEG,0.4680,0.0719,0.5000,0.0988
n04065464_7690.JPEG,0.2140,0.1168,0.2620,0.1557
n04065464_7690.JPEG,0.0020,0.6198,0.1640,0.9970
n04065464_7690.JPEG,0.1700,0.8383,0.7440,0.9970
n04065464_7690.JPEG,0.0040,0.6168,0.1560,0.9970
n04065464_782.JPEG,0.9440,0.4595,0.9980,0.7808
n04065464_782.JPEG,0.9420,0.4595,0.9980,0.8048
n04065464_7820.JPEG,0.4360,0.5426,0.6280,0.7192
n04065464_7820.JPEG,0.0860,0.7413,0.9920,0.9937
n04065464_7820.JPEG,0.0000,0.4322,0.1100,0.6372
n04065464_7882.JPEG,0.5889,0.4725,0.8981,0.5975
n04065464_8497.JPEG,0.8378,0.7906,0.9978,0.9938
n04065464_8610.JPEG,0.7520,0.5040,0.8020,0.6587
n04065464_8610.JPEG,0.8100,0.2907,0.8860,0.7840
n04065464_8610.JPEG,0.3820,0.4587,0.4440,0.5067
n04065464_8610.JPEG,0.3700,0.4533,0.4480,0.5173
n04065464_8709.JPEG,0.5100,0.4640,0.8020,0.6533
n04065464_8709.JPEG,0.5200,0.4640,0.8080,0.6533
n04065464_8709.JPEG,0.2100,0.5493,0.8560,0.9973
n04065464_8709.JPEG,0.2080,0.5467,0.8580,0.9947
n04065464_8709.JPEG,0.2080,0.5493,0.8560,0.9973
n04065464_8709.JPEG,0.2020,0.5493,0.8560,0.9973
n04065464_8709.JPEG,0.5360,0.0000,0.5780,0.0373
n04065464_8709.JPEG,0.7640,0.3733,0.8440,0.6107
n04065464_8709.JPEG,0.7640,0.3360,0.8600,0.5387
n04065464_8709.JPEG,0.5320,0.0000,0.5780,0.0400
n04065464_8709.JPEG,0.5320,0.0000,0.5740,0.0347
n04065464_8709.JPEG,0.2880,0.5840,0.3020,0.6080
n04065464_8709.JPEG,0.6400,0.3147,0.7600,0.4587
n04065464_8709.JPEG,0.3480,0.3333,0.3960,0.4400
n04065464_8709.JPEG,0.3520,0.3227,0.3880,0.4400
n04065464_8709.JPEG,0.9560,0.2880,0.9980,0.4000
n04065464_8891.JPEG,0.0000,0.6403,0.3880,0.9928
n04065464_8891.JPEG,0.8440,0.0108,0.9020,0.0396
n04065464_8891.JPEG,0.8400,0.0000,0.9020,0.0504
n04065464_8891.JPEG,0.8400,0.0000,0.9040,0.0504
n04065464_8891.JPEG,0.5840,0.1259,0.6160,0.1475
n04065464_8891.JPEG,0.3840,0.1691,0.4900,0.2806
n04065464_8891.JPEG,0.1780,0.5971,0.8260,0.9964
n04065464_8891.JPEG,0.8100,0.4173,0.9920,0.7662
n04065464_8891.JPEG,0.8140,0.4209,0.9940,0.7626
n04065464_8940.JPEG,0.0961,0.4380,0.3964,0.6240
n04065464_8940.JPEG,0.0991,0.4300,0.9940,0.7620
n04065464_8940.JPEG,0.8288,0.2240,0.9790,0.4040
n04065464_8940.JPEG,0.0000,0.5620,0.9940,0.9960
n04065464_8940.JPEG,0.0000,0.3100,0.0450,0.3560
n04065464_9157.JPEG,0.3400,0.4269,0.5280,0.5433
n04065464_9157.JPEG,0.0000,0.1194,0.9420,0.9194
n04065464_9259.JPEG,0.4800,0.5975,0.7314,0.8557
n04065464_9259.JPEG,0.4800,0.5873,0.4914,0.6000
n04065464_9323.JPEG,0.0140,0.5243,0.3140,0.6880
n04065464_9345.JPEG,0.0020,0.5013,0.9720,0.9973
n04065464_9345.JPEG,0.2640,0.4293,0.3680,0.5920
n04065464_9345.JPEG,0.4560,0.3440,0.6760,0.6827
n04065464_9345.JPEG,0.6940,0.3280,0.7700,0.4480
n04065464_9345.JPEG,0.6920,0.3307,0.7640,0.4427
n04065464_9345.JPEG,0.4540,0.3467,0.6740,0.5493
n04065464_9345.JPEG,0.4540,0.3467,0.6740,0.6960
n04065464_9425.JPEG,0.0000,0.5240,0.1940,0.9042
n04065464_9425.JPEG,0.0000,0.6826,0.9960,0.9940
n04065464_9732.JPEG,0.6940,0.6080,0.9980,0.9387
n04065464_9732.JPEG,0.6180,0.3493,0.7000,0.4427
n04065464_9732.JPEG,0.5340,0.3040,0.7200,0.5547
n04065464_9896.JPEG,0.7029,0.3755,0.9971,0.6640
n04256520_10075.JPEG,0.0160,0.2933,0.9760,0.9253
n04256520_10116.JPEG,0.5860,0.3200,0.9980,0.7627
n04256520_10116.JPEG,0.0000,0.3067,0.5840,0.8480
n04256520_1017.JPEG,0.1120,0.2204,0.7400,0.9010
n04256520_10229.JPEG,0.0020,0.3067,0.9980,0.9973
n04256520_10231.JPEG,0.0040,0.1573,0.9140,0.9653
n04256520_10275.JPEG,0.3600,0.4480,0.8400,0.7893
n04256520_10275.JPEG,0.0020,0.4613,0.3560,0.8053
n04256520_10307.JPEG,0.0696,0.0583,0.9217,0.9250
n04256520_1034.JPEG,0.0020,0.0000,0.9980,0.9973
n04256520_10347.JPEG,0.0540,0.1173,0.9840,0.8800
n04256520_10412.JPEG,0.0000,0.1493,0.9840,0.9973
n04256520_10486.JPEG,0.0280,0.0987,0.9980,0.9653
n04256520_10635.JPEG,0.0000,0.0000,0.9920,0.9884
n04256520_1072.JPEG,0.3820,0.3363,0.9920,0.6659
